DATETIME,Q_inf,DO_1,DO_2,DO_3,NO3,NH4,Q_air_1,Q_air_2,Q_air_3,Q_air_4,Q_air_5,Temp
2022-01-18 15:42:00,2253.87963558216,1.42880668603675,1.01427081764667,1.50917311101653,4.5535867949295,0.320310658305519,288.651511424823,1661.61605351314,1272.38817427068,2460.69184720664,787.051584263843,12.9171202482689
2022-01-18 16:12:00,2456.69033671481,0.589388812505796,0.864039216797249,0.64287658589877,4.55401226679484,0.611521330084138,286.698048120654,1663.49173582995,746.637914046076,2312.57141102631,881.043263364422,12.8875309183537
2022-01-18 17:12:00,2456.24628790032,0.21677216414322,0.217575146587989,0.207881865286874,4.55439805984497,4.5934699029949,272.945230531583,1612.30874047734,405.449026245129,1290.95691313984,503.103793818764,13.2079356576678
2022-01-18 17:42:00,2207.40700920685,0.304957572740952,0.212639065944827,0.228573741635009,4.55362647374471,5.33116133390957,311.048990328589,1882.73099645665,676.141113097321,1485.36096212421,697.11935363747,13.2631450725919
2022-01-18 20:57:00,2076.29254440557,0.288492796684077,0.320711416568581,0.12542918041072,4.56087718406677,2.93095118309498,288.892844634532,1464.23391179183,438.720009855191,1554.57338042151,370.066956730324,14.0045432237502
2022-01-18 22:12:00,2532.01381026589,0.964837940282749,0.5788442377491,0.593032696928865,4.56195866265496,4.20357580236594,280.585124089788,1491.64040681572,1144.98304515739,2220.74165879648,1511.94982050931,13.9234916139456
2022-01-18 22:27:00,2465.47784775144,1.44157535240972,0.683074143144569,1.03292682655884,4.559722525561,3.11349084978799,278.306942958604,1580.99812357832,1340.95657451586,2469.05199089422,1905.38572842202,13.8136821758135
2022-01-18 23:42:00,1870.47358647255,1.13116628372593,0.885310536300826,0.415528592680601,4.5587923367262,0.444429800211721,274.104251536767,1496.93355516595,1120.15511290769,2220.02477472512,718.543588929288,14.3740248911457
2022-01-18 23:57:00,1891.53828232453,0.760894116761017,0.88990820174655,0.613771862572526,4.55887524686474,0.403444370003839,277.628893941219,1494.95294318526,807.334545355543,2407.30219162734,980.622535769953,14.3770240021146
2022-01-19 00:42:00,2172.54555850727,0.235003493995653,0.232621919810017,0.153893815741895,4.5587923367262,2.74858557430665,316.817570260552,1543.7355107957,398.966977446906,1394.85310474067,408.615627578737,14.3261094969204
2022-01-19 00:57:00,2120.46115382443,0.212431839176016,0.266415469790192,0.13467544426021,4.55733385091622,4.06012303821586,319.972574333387,1562.45510370267,400.143360611293,1272.93435392014,411.149320930944,14.7984313748884
2022-01-19 01:57:00,1409.86727109339,1.38631320761381,0.59801371892377,0.872690961517819,4.55926281616687,3.93904303198126,265.619766059523,1581.1571684819,1350.93012297073,2302.05957834819,1735.70762143139,14.7013381900446
2022-01-19 07:27:00,864.232493621021,0.346261267787916,0.230376029181372,0.262174407476814,4.77557289343282,2.03769738886992,252.764531993314,1389.15254980921,423.425513502884,1358.12300657986,617.201667915599,15.0238852114944
2022-01-19 12:12:00,1975.71466943459,0.483623361731532,0.27888853979772,0.366608474251145,1.84738414923381,4.34184227370792,271.757498678061,1613.92195497487,808.195090870476,1764.79542203948,977.608804322995,14.0830614259875
2022-01-19 12:57:00,2419.17747093964,1.43032842385865,0.950890202129363,1.58983514566037,1.71302774193445,3.07774519843472,308.231380432948,1478.33688818546,1311.5796052929,2717.42219983043,2229.6420480881,13.8593381592438
2022-01-19 13:42:00,2156.12562980412,1.47433755368833,1.19459678156872,1.9681141406666,1.62999694838453,1.96756493454893,314.43313985902,1460.90902809671,1392.06146459402,2602.92841193677,958.567846278523,14.015202528599
2022-01-19 14:27:00,1948.87321360536,1.29456097083139,1.07993841135787,1.14503035809463,2.4269823533747,0.387240062964045,281.845877950598,1632.58336772589,1172.68941150603,2487.16843357995,469.996378792171,14.1348234627832
2022-01-19 15:12:00,2296.53475550285,0.275236746636392,0.31922533105636,0.253135756102467,3.54391147039165,0.703611621612381,266.38105230778,1519.1865329037,398.080565901681,1402.31548509219,478.080588792025,13.8651569241311
2022-01-20 02:57:00,1263.55914727666,0.269758513448126,0.297386862844198,0.26247330668756,7.00811850580464,0.34541836266963,291.058694677112,1428.87559315,430.471054745589,1531.34826902119,579.42544785224,14.9229842585465
2022-01-20 05:12:00,716.810385444195,0.301582052197645,0.205129634135207,0.210393350886946,5.33669006537652,3.2523148059845,285.310058348916,1489.65175135668,561.664818508297,1332.36159350386,676.496692203472,14.058020984803
2022-01-20 05:42:00,1066.31214835781,0.743804779648963,0.533508299497426,0.566136614700256,4.16337536435669,2.22309999200741,261.758141787998,1494.11473277779,870.366910626083,2005.83253913408,1260.76818711587,13.9786769466395
2022-01-20 06:27:00,551.773513069874,0.799233054346446,1.49834802974423,2.21156655263163,4.1073997492075,0.0713319293300135,273.521613279337,1501.0663409124,828.63756670049,1927.71311627041,372.960022443676,13.8862997842539
2022-01-20 06:57:00,1333.69593575686,0.259883826264344,0.0880166652568308,0.142067806271371,5.29068580995751,0,268.074451884302,1470.62306104112,411.089425968742,386.559136331531,310.98315718991,14.5188700222636
2022-01-20 08:27:00,2260.87600105628,0.229864310518744,0.114103926654646,0.129558747833471,4.38322750962001,2.14888311520934,244.401645036822,1304.14674431905,394.385878961037,331.739893031997,263.214799632014,13.8261835203225
2022-01-20 08:42:00,2428.53154386967,0.23875603911761,0.136922263227942,0.127388607909779,3.59945593980089,2.35090440408813,240.015240099259,1369.61543013555,367.670085999277,301.212796446055,246.244319972167,13.7391016385191
2022-01-20 12:57:00,2355.51198435748,0.99717623197537,0.953990734842284,1.06400239933418,2.20551721950149,0.266809711320808,300.556766299159,1361.77802501501,1100.32661310486,2489.08378848413,1212.37505835828,13.5953532867692
2022-01-20 15:27:00,2423.79595778288,0.272840395891198,0.216291278534711,0.198559264928768,3.98870181493839,4.34485181277593,318.548797128308,1560.42098900064,377.165240304857,1095.51940092834,442.545883641048,13.7671419518321
2022-01-20 15:42:00,2716.6211217076,0.220503846305614,0.177184682707635,0.156973120774634,3.7247656395036,4.95126831406134,271.976021579266,1526.48713581896,462.147611302736,1207.19838874471,552.537361825929,13.7465093531877
2022-01-20 16:12:00,3016.674153182,1.16750063977292,0.407591567309162,0.743276480758558,2.29104239623876,3.89533992095444,255.57393835114,1558.10220191634,1174.45472983528,2079.92212846575,1534.60916901621,13.5254896256117
2022-01-20 17:57:00,2958.07736672121,0.520169272797115,0.729445039083365,0.468427754220432,3.69898425098774,0.180248541886303,322.704891918112,1493.35766007257,618.291267726782,1914.6262561343,684.109894621722,13.2212515218484
2022-01-20 20:42:00,2844.20463541952,1.42403024898565,1.34859475320455,1.66934384870108,1.74186390815069,2.98611092567444,310.115919303566,1527.99664616539,1214.69433404078,2713.87550091223,1881.40993153111,13.6440731531679
2022-01-20 21:27:00,2852.85187739785,1.45573088703487,1.38477215877896,1.65276644721292,2.59898505116682,0.321974094904032,315.301008872863,1418.07904734577,1199.84690952906,2682.0116250705,1363.95013309504,13.7261740868905
2022-01-21 00:27:00,2520.99359272753,1.38549779183195,1.10337251006343,1.48386896008511,2.62180236098093,3.62722369645543,308.742209793226,1317.38407857454,1200.93398502382,2642.52805045518,2015.67547290048,13.9373861694767
2022-01-21 08:12:00,464.546463578254,0.363891181522026,0.173895803780622,0.150506256874766,5.77982937988957,0.913016880351171,251.449625098254,1219.78797981646,425.80842339082,852.198902160541,402.289225121761,15.0172396739506
2022-01-22 00:57:00,1588.87863305481,0.17986620812531,0.194861374779676,0.141487238754053,5.41074398661602,3.95827537859784,254.951397913211,1081.43943985944,359.936775615875,1162.01346200191,402.720426813879,14.5213037766032
2022-01-22 01:42:00,1534.20701683633,0.787431863216334,0.310470796439263,0.401931586529202,3.56901589269056,3.98410006203175,249.533995439264,1041.17018244526,964.556193266614,1902.98541654285,1106.71367821826,14.4474250702235
2022-01-22 02:42:00,831.354172797068,1.78667482747417,1.83963349784199,2.64002664099708,2.19804631524259,0.481761585752649,310.490123946759,993.937753284084,1120.33520139527,2480.90524132187,1500.84714994203,14.8470539682764
2022-01-22 12:12:00,2034.66506529098,0.325703542382977,0.129394678087972,0.135198779966231,1.51961497790415,2.09539087059392,242.065130780103,964.078058463475,395.219706879144,492.047189569485,233.144148338059,14.0732762488423
2022-01-22 13:27:00,2600.13906397735,0.231309691699169,0.212087241834555,0.135128482838354,1.70777798756411,4.52220492460834,267.004601673994,1015.95527384764,382.804965163944,394.526750690351,299.0661685444,14.3630169717568
2022-01-22 16:42:00,2096.58830634875,0.331443843719372,0.305216377152468,0.247270022954342,2.89406244243744,1.41662271410028,308.633693798459,967.281606851074,421.320899370925,1452.73791291873,617.557324616676,14.6326592590436
2022-01-22 17:42:00,2236.17679229884,0.303726886993698,0.200369995119344,0.187514739982303,3.37428796586802,4.76886381590896,315.069853926405,961.583696172586,366.22388368112,963.910278153884,432.159357198369,14.7348475841418
2022-01-22 19:27:00,1767.66060186955,1.39579147268423,1.23672342294047,1.98250073259299,1.50779388281376,0.512536006764352,293.437454708161,993.850916393422,1259.4271104839,2567.9772108601,1650.95498068235,14.8570437873959
2022-01-22 21:12:00,2156.64705240768,0.259910503929267,0.205434563959886,0.202479245543003,4.51576568341914,2.93086872142633,308.43524613601,934.242247215657,367.64445722617,1235.3684344351,472.500731619829,14.6915876950617
2022-01-22 23:12:00,1926.06249882523,1.77752204698938,1.21097806331848,1.86068721996944,1.44408549369586,1.765275132359,301.27641238009,928.843177010838,1346.31623659505,2774.00273089336,2155.63305258764,14.6246361213649
2022-01-23 00:42:00,1516.70898532544,0.280984099953388,0.390576285488434,0.138951498597601,4.68535395743285,0.686450651953485,263.052048744987,901.329719134143,422.686023383882,1540.0325761181,366.303895293916,14.6144168983456
2022-01-23 03:27:00,974.375013730487,1.52738506033664,2.10554294584492,2.61852161241101,2.14895830881068,0.421806475327541,316.107142382433,885.923780907403,1303.62434492844,2196.79020181746,1251.60562778126,14.5742497250757
2022-01-23 04:12:00,1189.93461937014,1.00022611859011,0.234777963443922,0.381886735679277,3.76433301376152,0,242.244263614818,867.207657041377,1355.32763865673,1467.5985986835,769.560001018562,15.0715534389662
2022-01-23 05:12:00,940.909866875163,0.259817106614889,0.201608927304484,0.134643679930377,5.48960956466069,0,255.173568396884,799.365925046239,358.571723874193,1099.22466301755,267.031702472319,15.3451293202997
2022-01-23 09:42:00,630.957396300633,0.259867915704713,0.134998173359871,0.142599157687073,1.93652129862004,1.64297396930907,245.63742654994,879.157130934097,393.340801468047,884.427678586644,237.904089140607,15.0259355222206
2022-01-23 12:57:00,2338.79953952949,0.186300671253411,0.133144961447157,0.136941155726012,1.49647512626926,2.94645949452347,276.599682890213,896.450234375751,365.765470692179,702.990024511403,277.737426956565,14.4711366646807
2022-01-23 16:42:00,2235.86742554269,0.272670761177057,0.519243427143167,0.375902191709592,3.03546997841141,1.54771500869526,259.559126534574,872.363353544227,501.625901411155,1983.85680114586,774.872577620583,14.5494216983405
2022-01-23 16:57:00,2402.20181992492,0.2387456158257,0.384945032482897,0.250575600974611,3.50826453319053,2.2327506517503,296.130533510754,883.638410951822,428.882536431355,1578.07777553496,585.983625998665,14.4755090402054
2022-01-23 23:27:00,1853.17234893228,1.60727020839703,1.08242190340725,1.62244203191824,1.55566782960192,2.23006995152036,297.180877981963,851.323281986125,1385.81505189048,2635.11760841622,2110.79855761493,14.5409456273118
2022-01-24 00:12:00,1479.1710604581,1.22114078751027,1.26896863385667,1.36581228596979,3.09459344701797,0.0376615172092896,313.388621772069,848.231686559241,1175.82200373546,2630.89990445187,877.631354718967,14.7677054762445
2022-01-24 17:12:00,1894.39904441504,1.79393465039011,1.25129650938129,2.23910869426243,1.52424721338914,0.79740840894305,306.440857342159,836.134479848335,1332.7153682748,2731.44851123321,1912.6823158433,14.52442879914
2022-01-24 17:57:00,1735.5985701933,0.713588107927344,0.817059990870148,0.30967066305511,3.23969246484931,0.0621497214625556,270.649993473534,816.01743564155,690.189518271934,1866.99480430655,561.885632609139,14.5294433869566
2022-01-24 19:57:00,2146.25748116601,0.315360661705595,0.254301433266151,0.213115035864308,4.67900860424293,4.85726681686606,309.948367531304,838.35015275057,499.443828816928,1317.09024732731,680.097719801049,14.5158282888791
2022-01-25 00:12:00,2085.20354943018,0.606916552874064,0.311961566873631,0.317097532268587,5.17080925116524,6.24424391793198,312.851933566374,832.287504121486,949.960294124052,1729.96241058173,996.600909662444,14.277340685177
2022-01-25 00:57:00,1794.91813918005,1.43808097707588,0.926182717766437,1.31110112958841,3.40988476860637,3.63025570386198,287.741663258181,823.547595677461,1281.0822113543,2522.27926597658,1950.84889871481,14.6416235797114
2022-01-25 05:27:00,419.999301074639,1.38520614279786,1.69090853553241,2.57517824363348,6.30899230104526,0.90242578467872,285.202735609405,788.207665038491,1150.94497328432,2356.25781462668,1205.76417467503,15.2166688422065
2022-01-25 06:12:00,913.917056098393,0.841149071991844,0.167157565924867,1.01877656832866,8.30324236963292,0,260.615731727994,796.355187850734,1050.67257200318,704.372432220178,329.618986959592,15.9838136800707
2022-01-25 08:27:00,1052.2863962748,0.236421108701481,0.125632840847854,0.134319796235519,8.94160922050812,1.31792295748903,242.762529145006,809.585437159825,384.549890101944,721.71346001879,265.306636129173,15.1359444321451
2022-01-25 08:42:00,740.548091375572,0.212373627564371,0.126022100698871,0.133290800011309,8.75975273390134,1.3341329357379,245.601430522416,809.426710144843,379.399764933366,707.929679990815,260.366286568564,14.5139385112012
2022-01-25 13:12:00,4771.46519883416,1.23371035451388,1.51804164601102,0.147343629752478,4.26487650844405,3.29852057247056,253.547774163707,780.531699120487,1002.61963052059,1813.41893416484,467.297766527802,14.3262398471574
2022-01-25 17:27:00,1884.31193319326,1.40334396824531,1.06478814641018,0.145643098532315,1.54217163172422,4.59738557137145,287.26373860148,766.445245321196,1333.86432934832,2394.13439170996,453.229897635136,14.2573224129016
2022-01-25 20:57:00,2281.11779134164,1.13624369537201,1.21883846607955,0.181516195427057,5.63499213121986,0.942387756517662,301.227965190569,761.282485233554,1113.46006497181,2163.41160242319,535.138905407988,14.7937833902352
2022-01-25 22:12:00,1835.19116427944,0.310496179485955,0.449296254570242,0.146278684536,6.39986297206482,1.79087728968422,245.092771042941,741.894869584767,425.317853148143,1716.97361290712,468.505110202773,14.8577165399776
2022-01-26 04:42:00,1013.83005547414,0.275390381592923,0.284656411258123,0.208820016662491,10.6507382999092,1.4351851940155,239.970130467288,719.421435326756,383.631044801977,1365.61194460156,507.55050837113,16.1056889610264
2022-01-26 06:42:00,1649.3232568551,0.386042641350543,0.251817044300588,0.227690849879218,8.80192776724249,1.87550715286599,282.201620758418,732.08920725381,439.07342478025,1251.5188324548,549.576349140814,15.4465914840586
2022-01-26 06:57:00,1038.69521295193,0.314630744912728,0.205666999145491,0.164581416891433,8.60331303046199,2.16037119960891,271.807325808041,728.170079859945,356.653760920662,1033.52386067528,381.512312160231,15.1169250039555
