	Time	Q_in	X_BH	X_I	X_ND	X_P	X_S	S_ALK	S_I	S_ND	S_NH	S_NO	S_O	S_S	X_BA
6670	73.551956	40134.574	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
6671	73.560834	38563.139	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
6672	73.571791	37280.79	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
6673	73.582107	38419.437	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
6674	73.591562	44392.892	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
6675	73.603161	48214.932	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
6676	73.613909	49679.579	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
6677	73.620159	49560.678	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
6678	73.63305	48803.009	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
6679	73.643244	45304.159	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
6680	73.652765	38088.119	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
6681	73.664037	32868.949	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
6682	73.671161	33199.511	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
6683	73.681935	36499.551	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
6684	73.691684	40829.653	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
6685	73.701279	44591.29	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
6686	73.710108	45895.692	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6687	73.72067	46416.742	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6688	73.730814	45833.289	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6689	73.741155	42754.87	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6690	73.750183	39687.34	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6691	73.760018	35120.279	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6692	73.770184	28124.528	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6693	73.781092	22244.499	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6694	73.790565	31702.503	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6695	73.800152	32616.205	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6696	73.811241	27322.414	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6697	73.820328	28817.141	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6698	73.830526	39422.124	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6699	73.841469	43159.815	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6700	73.850797	38246.673	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6701	73.861418	29804.614	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6702	73.870642	33920.553	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6703	73.881433	38349.507	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6704	73.890065	36601.703	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6705	73.902372	28546.902	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6706	73.910745	27571.309	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6707	73.921908	32410.587	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6708	73.932336	33761.403	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6709	73.940542	29812.326	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6710	73.952208	24011.31	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6711	73.960152	31985.591	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6712	73.971187	43134.203	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6713	73.981017	43685.426	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6714	73.99023	36934.43	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6715	74.000057	33759.777	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6716	74.010115	41600.606	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6717	74.020711	39860.671	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6718	74.030763	31542.021	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6719	74.040844	20453.021	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6720	74.050225	27610.611	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6721	74.060608	32051.175	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6722	74.070532	26002.658	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6723	74.081929	16167.991	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6724	74.090552	27467.658	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6725	74.101519	37787.721	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6726	74.111315	34833.541	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6727	74.121648	28261.592	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6728	74.132564	24910.906	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6729	74.140375	29458.239	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6730	74.153098	33487.031	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6731	74.160949	24997.433	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6732	74.171099	14792.385	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6733	74.182226	12206.054	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6734	74.190563	13204.973	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6735	74.202098	21709.198	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6736	74.210732	21415.074	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6737	74.220097	10415.829	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6738	74.233088	6726.9363	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6739	74.241179	6465.5393	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6740	74.250045	9397.8538	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6741	74.260305	20870.115	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6742	74.270324	25913.957	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6743	74.280745	30251.939	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6744	74.290548	37754.215	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6745	74.300072	42947.898	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6746	74.310629	51554.771	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6747	74.320123	57972.121	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6748	74.330533	59597.032	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6749	74.342577	80123.735	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6750	74.352785	93327.376	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6751	74.361089	95627.016	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6752	74.372465	94609.071	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6753	74.380679	97300.741	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
6754	74.390107	77961.689	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
6755	74.400531	29655.962	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
6756	74.410676	2368.4303	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
6757	74.420222	833.30272	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
6758	74.432402	833.33331	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
6759	74.440405	828.16991	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
6760	74.450043	818.59181	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
6761	74.461773	827.21485	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
6762	74.472315	821.15123	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
6763	74.480073	833.33331	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
6764	74.490914	833.33331	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
6765	74.500002	842.02796	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
6766	74.510024	57938.717	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
6767	74.520749	106025.16	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
6768	74.530827	104983.33	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
6769	74.54128	103397.14	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
6770	74.550457	105569.38	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
6771	74.560719	104053.88	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
6772	74.572909	105713.14	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
6773	74.580575	104639.31	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
6774	74.593226	101412.34	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
6775	74.602826	100536.38	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
6776	74.61404	99754.815	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
6777	74.623548	96365.324	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
6778	74.630367	91521.441	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
6779	74.642005	72433.943	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
6780	74.652517	62678.291	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
6781	74.662245	59711.389	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
6782	74.673573	55496.635	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
6783	74.682707	51405.875	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
6784	74.693509	46867.22	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
6785	74.700549	43804.487	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
6786	74.711842	38570.917	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6787	74.721331	33556.368	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6788	74.731872	27420.286	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6789	74.740138	40869.055	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6790	74.75006	48174.754	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6791	74.760153	47852.986	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6792	74.77012	35763.568	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6793	74.781098	42486.047	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6794	74.790217	42282.803	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6795	74.800433	39095.67	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6796	74.810442	36750.433	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6797	74.820904	35401.701	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6798	74.832704	35502.953	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6799	74.840259	34772.742	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6800	74.852142	34951.539	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6801	74.860817	34710.692	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6802	74.871744	36063.106	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6803	74.881605	40603.532	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6804	74.890844	43005.355	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6805	74.902245	43213.352	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6806	74.912709	42875.2	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6807	74.922241	41152.227	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6808	74.930596	39396.651	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6809	74.943159	37101.054	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6810	74.950358	35342.363	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6811	74.96004	33147.386	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6812	74.974248	30542.38	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6813	74.980005	29246.991	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6814	74.990746	25577.592	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6815	75.000023	37325.776	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6816	75.010342	43934.605	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6817	75.0204	42633.818	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6818	75.030218	28629.081	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6819	75.040428	37121.374	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6820	75.050004	40087.885	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6821	75.061489	36490.403	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6822	75.072404	20612.058	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6823	75.080507	29188.44	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6824	75.091091	33742.507	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6825	75.102391	29822.103	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6826	75.111015	17082.687	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6827	75.12031	16496.599	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6828	75.130191	29483.898	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6829	75.142135	34809.526	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6830	75.151989	27672.488	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6831	75.1633	22864.466	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6832	75.171283	25455.705	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6833	75.182213	31193.083	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6834	75.191165	27965.303	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6835	75.200725	16608.291	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6836	75.2104	11868.256	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6837	75.220531	12796.227	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6838	75.23099	11116.326	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6839	75.240706	23041.424	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6840	75.250306	19631.926	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6841	75.26001	6964.6026	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6842	75.270111	8226.1549	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6843	75.281128	6697.2736	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6844	75.29092	5258.1868	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6845	75.300589	5822.8578	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6846	75.311965	14088.83	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6847	75.320604	19231.708	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6848	75.33011	10808.766	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6849	75.341598	6074.8013	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6850	75.353514	4351.1716	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6851	75.360603	4522.5606	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6852	75.372775	4164.7472	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
